PlotIt;Metric;MLP__RM_1_1__PF100__thr1;MLP__RM_1_1__PF100__thr2;MLP__RM_1_1__PF100__thr3;MLP__RM_1_1__PF100__thr4;MLP__RM_1_1__PF100__thr5;MLP__RM_1_1__PF100__thr6;MLP__RM_1_1__PF100__thr7;MLP__RM_1_1__PF100__thr8;MLP__RM_1_1__PF100__thr9
1;threshold;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5
1;overall accuracy;0.699494882;0.770839458;0.819787797;0.855212871;0.883355159;0.904722452;0.922428308;0.935604137;0.948405805
1;balanced accuracy;0.714582349;0.730095224;0.744502841;0.728533641;0.705544148;0.685903813;0.65431408;0.644056631;0.630240046
1;minimum accuracy;0.699434968;0.689189189;0.668918919;0.601351351;0.527027027;0.466216216;0.385135135;0.351351351;0.310810811
0;overall sensitivity;0.699494882;0.770839458;0.819787797;0.855212871;0.883355159;0.904722452;0.922428308;0.935604137;0.948405805
0;NoCl sensitivity;0.699434968;0.771001259;0.820086763;0.855715931;0.88406127;0.905591409;0.923493024;0.93676191;0.949669282
0;X_class sensitivity;0.72972973;0.689189189;0.668918919;0.601351351;0.527027027;0.466216216;0.385135135;0.351351351;0.310810811
0;overall specificity;0.729669815;0.68935099;0.669217885;0.601854411;0.527733137;0.467085173;0.386199851;0.352509124;0.312074288
0;NoCl specificity;0.72972973;0.689189189;0.668918919;0.601351351;0.527027027;0.466216216;0.385135135;0.351351351;0.310810811
0;X_class specificity;0.699434968;0.771001259;0.820086763;0.855715931;0.88406127;0.905591409;0.923493024;0.93676191;0.949669282
0;minimum specificity;0.699434968;0.689189189;0.668918919;0.601351351;0.527027027;0.466216216;0.385135135;0.351351351;0.310810811
0;overall precision;0.997268132;0.997237384;0.997238961;0.997117992;0.99698299;0.996877091;0.996726792;0.996676263;0.996613005
0;NoCl precision;0.99923486;0.999201791;0.999200626;0.999077678;0.99894095;0.998833328;0.998682362;0.998629726;0.998563967
0;X_class precision;0.004788083;0.005928509;0.00731383;0.00819144;0.00892755;0.009691011;0.009876971;0.010890052;0.012089356
0;overall NPV;0.006754811;0.007892916;0.009275495;0.010151127;0.01088551;0.011647249;0.011832542;0.012843516;0.014040317
0;NoCl NPV;0.004788083;0.005928509;0.00731383;0.00819144;0.00892755;0.009691011;0.009876971;0.010890052;0.012089356
0;X_class NPV;0.99923486;0.999201791;0.999200626;0.999077678;0.99894095;0.998833328;0.998682362;0.998629726;0.998563967
