PlotIt;Metric;MLP__RM_1_1__PF100__thr1;MLP__RM_1_1__PF100__thr2;MLP__RM_1_1__PF100__thr3;MLP__RM_1_1__PF100__thr4;MLP__RM_1_1__PF100__thr5;MLP__RM_1_1__PF100__thr6;MLP__RM_1_1__PF100__thr7;MLP__RM_1_1__PF100__thr8;MLP__RM_1_1__PF100__thr9
1;threshold;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5
1;overall accuracy;0.704145175;0.772950798;0.820923644;0.857484566;0.885052249;0.906392816;0.92395168;0.938396985;0.950757677
1;balanced accuracy;0.71251837;0.700595957;0.698535119;0.687854894;0.68136853;0.645658917;0.634156615;0.621093947;0.615687411
1;minimum accuracy;0.704106507;0.627906977;0.575581395;0.51744186;0.476744186;0.38372093;0.343023256;0.302325581;0.279069767
0;overall sensitivity;0.704145175;0.772950798;0.820923644;0.857484566;0.885052249;0.906392816;0.92395168;0.938396985;0.950757677
0;NoCl sensitivity;0.704106507;0.773284937;0.821488843;0.858267927;0.885992875;0.907596903;0.925289973;0.939862313;0.952305055
0;X_class sensitivity;0.720930233;0.627906977;0.575581395;0.51744186;0.476744186;0.38372093;0.343023256;0.302325581;0.279069767
0;overall specificity;0.720891565;0.628241116;0.576146594;0.518225222;0.477684812;0.384925018;0.34436155;0.303790909;0.280617145
0;NoCl specificity;0.720930233;0.627906977;0.575581395;0.51744186;0.476744186;0.38372093;0.343023256;0.302325581;0.279069767
0;X_class specificity;0.704106507;0.773284937;0.821488843;0.858267927;0.885992875;0.907596903;0.925289973;0.939862313;0.952305055
0;minimum specificity;0.704106507;0.627906977;0.575581395;0.51744186;0.476744186;0.38372093;0.343023256;0.302325581;0.279069767
0;overall precision;0.99680427;0.996611411;0.996532469;0.996430142;0.996367937;0.996165117;0.996096371;0.996024653;0.995995188
0;NoCl precision;0.999087765;0.998892714;0.99881121;0.99870642;0.998641304;0.998438168;0.998366981;0.998292836;0.998259038
0;X_class precision;0.005581563;0.006339888;0.007373203;0.008340362;0.009541541;0.009475951;0.01046656;0.011448701;0.013300083
0;overall NPV;0.007865058;0.008621192;0.009651945;0.010616639;0.011814908;0.011749002;0.012737171;0.013716884;0.015563933
0;NoCl NPV;0.005581563;0.006339888;0.007373203;0.008340362;0.009541541;0.009475951;0.01046656;0.011448701;0.013300083
0;X_class NPV;0.999087765;0.998892714;0.99881121;0.99870642;0.998641304;0.998438168;0.998366981;0.998292836;0.998259038
