PlotIt;Metric;MLP__RM_1_1__PF100__thr1;MLP__RM_1_1__PF100__thr2;MLP__RM_1_1__PF100__thr3;MLP__RM_1_1__PF100__thr4;MLP__RM_1_1__PF100__thr5;MLP__RM_1_1__PF100__thr6;MLP__RM_1_1__PF100__thr7;MLP__RM_1_1__PF100__thr8;MLP__RM_1_1__PF100__thr9
1;threshold;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5
1;overall accuracy;0.819520539;0.863471149;0.890437502;0.908918406;0.924031857;0.936005024;0.9458134;0.953590614;0.960165166
1;balanced accuracy;0.824113747;0.837875132;0.8265894;0.822073589;0.818625703;0.808092402;0.790962614;0.772814783;0.765087096
1;minimum accuracy;0.819498212;0.812154696;0.762430939;0.73480663;0.712707182;0.679558011;0.635359116;0.591160221;0.569060773
0;overall sensitivity;0.819520539;0.863471149;0.890437502;0.908918406;0.924031857;0.936005024;0.9458134;0.953590614;0.960165166
0;NoCl sensitivity;0.819498212;0.863595569;0.89074786;0.909340549;0.924544225;0.936626793;0.946566113;0.954469345;0.961113418
0;X_class sensitivity;0.828729282;0.812154696;0.762430939;0.73480663;0.712707182;0.679558011;0.635359116;0.591160221;0.569060773
0;overall specificity;0.828706955;0.812279115;0.762741298;0.735228773;0.71321955;0.68017978;0.636111828;0.592038952;0.570009026
0;NoCl specificity;0.828729282;0.812154696;0.762430939;0.73480663;0.712707182;0.679558011;0.635359116;0.591160221;0.569060773
0;X_class specificity;0.819498212;0.863595569;0.89074786;0.909340549;0.924544225;0.936626793;0.946566113;0.954469345;0.961113418
0;minimum specificity;0.819498212;0.812154696;0.762430939;0.73480663;0.712707182;0.679558011;0.635359116;0.591160221;0.569060773
0;overall precision;0.997102705;0.997089908;0.996976892;0.996923058;0.996884446;0.996815799;0.996718219;0.996620178;0.996580888
0;NoCl precision;0.999493539;0.999472901;0.999353772;0.999293421;0.999247162;0.999171192;0.999066874;0.998962539;0.998914073
0;X_class precision;0.011009174;0.014230397;0.016638534;0.019272569;0.02238806;0.025339926;0.028021442;0.03051911;0.034264804
0;overall NPV;0.013400008;0.01661339;0.019015414;0.021642933;0.024750776;0.027695319;0.030370097;0.032861471;0.036597988
0;NoCl NPV;0.011009174;0.014230397;0.016638534;0.019272569;0.02238806;0.025339926;0.028021442;0.03051911;0.034264804
0;X_class NPV;0.999493539;0.999472901;0.999353772;0.999293421;0.999247162;0.999171192;0.999066874;0.998962539;0.998914073
