PlotIt;Metric;MLP__RM_1_1__PF100__thr1;MLP__RM_1_1__PF100__thr2;MLP__RM_1_1__PF100__thr3;MLP__RM_1_1__PF100__thr4;MLP__RM_1_1__PF100__thr5;MLP__RM_1_1__PF100__thr6;MLP__RM_1_1__PF100__thr7;MLP__RM_1_1__PF100__thr8;MLP__RM_1_1__PF100__thr9
1;threshold;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5
1;overall accuracy;0.728545848;0.792393832;0.8349547;0.865007884;0.889288291;0.908330438;0.924472833;0.937942646;0.949100676
1;balanced accuracy;0.743100974;0.741689871;0.747601891;0.73182009;0.720856261;0.712407736;0.699934945;0.691263632;0.684004044
1;minimum accuracy;0.728469989;0.690721649;0.659793814;0.597938144;0.551546392;0.515463918;0.474226804;0.443298969;0.417525773
0;overall sensitivity;0.728545848;0.792393832;0.8349547;0.865007884;0.889288291;0.908330438;0.924472833;0.937942646;0.949100676
0;NoCl sensitivity;0.728469989;0.792658092;0.835409968;0.865702036;0.890166131;0.909351554;0.925643087;0.939228296;0.950482315
0;X_class sensitivity;0.757731959;0.690721649;0.659793814;0.597938144;0.551546392;0.515463918;0.474226804;0.443298969;0.417525773
0;overall specificity;0.7576561;0.69098591;0.660249083;0.598632297;0.552424231;0.516485034;0.475397058;0.444584619;0.418907412
0;NoCl specificity;0.757731959;0.690721649;0.659793814;0.597938144;0.551546392;0.515463918;0.474226804;0.443298969;0.417525773
0;X_class specificity;0.728469989;0.792658092;0.835409968;0.865702036;0.890166131;0.909351554;0.925643087;0.939228296;0.950482315
0;minimum specificity;0.728469989;0.690721649;0.659793814;0.597938144;0.551546392;0.515463918;0.474226804;0.443298969;0.417525773
0;overall precision;0.996564849;0.996419373;0.996379732;0.996234702;0.996136685;0.996065934;0.995979531;0.995921621;0.995877041
0;NoCl precision;0.999136347;0.998986897;0.998942664;0.998794324;0.9986923;0.998616996;0.998525841;0.998461801;0.998409727
0;X_class precision;0.007200941;0.008584241;0.01031177;0.011439842;0.012883805;0.014564521;0.016306274;0.018606664;0.021445592
0;overall NPV;0.009772438;0.011151765;0.012874701;0.013999464;0.015439419;0.017115583;0.018852585;0.021146845;0.023978278
0;NoCl NPV;0.007200941;0.008584241;0.01031177;0.011439842;0.012883805;0.014564521;0.016306274;0.018606664;0.021445592
0;X_class NPV;0.999136347;0.998986897;0.998942664;0.998794324;0.9986923;0.998616996;0.998525841;0.998461801;0.998409727
